name,status,date,assists,att_field_goals,att_free_throws,att_three_points,blocks,defensive_rebounds,made_field_goals,made_free_throws,made_three_point,offensive_rebounds,personal_fouls,points,steals,turnovers,outcomes,opp_name,opp_assists,opp_att_field_goals,opp_att_free_throws,opp_att_three_points,opp_blocks,opp_defensive_rebounds,opp_made_field_goals,opp_made_free_throws,opp_made_three_point,opp_offensive_rebounds,opp_personal_fouls,opp_points,opp_steals,opp_turnovers,total_rebounds,opp_total_rebounds
PHOENIX_SUNS,home,10_17,35,81,16,34,2,38,44,14,19,6,22,121,5,11,1,DALLAS_MAVERICKS,28,88,20,33,5,28,38,14,10,10,16,100,7,9,44,38
PHOENIX_SUNS,away,10_20,20,77,35,39,4,30,29,22,11,10,26,91,6,19,0,DENVER_NUGGETS,28,85,29,28,6,45,43,24,9,9,31,119,12,18,40,54
PHOENIX_SUNS,away,10_22,24,86,18,34,1,33,39,16,9,12,21,103,8,21,0,GOLDEN_STATE_WARRIORS,35,88,26,37,4,33,45,19,14,7,24,123,12,14,45,40
PHOENIX_SUNS,home,10_24,27,84,21,31,4,35,44,15,10,9,23,113,4,19,0,LOS_ANGELES_LAKERS,34,100,23,28,5,32,52,17,10,11,19,131,13,8,44,43
PHOENIX_SUNS,away,10_27,28,78,19,33,1,30,36,15,9,5,25,96,5,19,0,MEMPHIS_GRIZZLIES,30,79,22,26,1,36,44,20,9,3,21,117,12,12,35,39
PHOENIX_SUNS,away,10_28,21,86,27,27,3,34,38,26,8,10,32,110,10,22,0,OKLAHOMA_CITY_THUNDER,22,85,35,24,3,34,43,24,7,9,24,117,16,15,44,43
PHOENIX_SUNS,home,10_31,21,90,18,24,3,28,35,14,6,7,26,90,10,15,0,SAN_ANTONIO_SPURS,24,83,26,18,6,41,46,24,4,6,15,120,7,14,35,47
PHOENIX_SUNS,home,11_2,20,91,18,26,4,37,40,10,8,12,18,98,3,15,0,TORONTO_RAPTORS,29,81,21,33,10,33,41,13,12,6,23,107,11,13,49,39
PHOENIX_SUNS,home,11_4,25,64,26,32,3,32,33,22,14,5,27,102,7,24,1,MEMPHIS_GRIZZLIES,19,76,29,23,3,21,36,21,7,9,21,100,13,13,37,30
PHOENIX_SUNS,home,11_6,16,81,20,25,3,40,28,17,9,9,20,82,4,20,0,BROOKLYN_NETS,22,92,19,36,5,39,41,13,9,13,22,104,9,10,49,52
PHOENIX_SUNS,home,11_8,25,93,19,35,6,38,41,16,11,4,23,109,10,15,0,BOSTON_CELTICS,21,97,31,37,6,39,39,24,14,17,18,116,6,16,42,56
PHOENIX_SUNS,away,11_10,16,86,20,36,7,27,35,19,10,10,27,99,10,14,0,NEW_ORLEANS_PELICANS,28,86,29,25,7,38,42,24,11,16,18,119,7,18,37,54
PHOENIX_SUNS,away,11_12,25,81,19,26,5,27,39,16,7,10,21,101,5,18,0,OKLAHOMA_CITY_THUNDER,23,92,20,27,6,30,43,19,13,12,15,118,12,13,37,42
PHOENIX_SUNS,home,11_14,27,84,8,31,4,33,47,7,15,5,23,116,9,16,1,SAN_ANTONIO_SPURS,16,83,24,23,4,30,35,19,7,13,12,96,7,18,38,43
PHOENIX_SUNS,home,11_17,25,82,21,29,6,27,37,14,12,4,28,100,14,14,0,OKLAHOMA_CITY_THUNDER,17,85,32,24,7,38,38,27,7,14,20,110,9,18,31,52
PHOENIX_SUNS,away,11_19,25,87,24,33,4,26,44,13,13,5,34,114,9,13,0,PHILADELPHIA_76ERS,24,84,42,22,1,40,41,31,6,13,27,119,8,19,31,53
PHOENIX_SUNS,away,11_21,28,98,10,34,5,30,48,10,10,6,20,116,9,13,0,CHICAGO_BULLS,28,81,24,25,2,35,46,21,11,4,19,124,8,17,36,39
PHOENIX_SUNS,away,11_23,21,90,22,26,4,34,45,17,9,6,25,116,8,11,1,MILWAUKEE_BUCKS,30,87,30,44,7,36,42,20,10,7,17,114,6,14,40,43
PHOENIX_SUNS,away,11_25,22,82,21,25,6,32,42,15,8,10,22,107,6,17,0,DETROIT_PISTONS,30,93,25,41,0,28,43,16,16,13,19,118,9,12,42,41
PHOENIX_SUNS,home,11_27,20,92,18,30,6,33,41,12,10,12,17,104,8,8,0,INDIANA_PACERS,25,90,29,26,6,38,38,22,11,17,13,109,8,12,45,55
PHOENIX_SUNS,away,11_28,20,89,18,26,6,27,39,13,8,7,24,99,17,16,0,LOS_ANGELES_CLIPPERS,21,86,32,21,7,38,40,24,11,18,17,115,6,21,34,56
PHOENIX_SUNS,home,11_30,22,84,14,28,0,31,34,10,7,9,15,85,5,12,0,ORLANDO_MAGIC,23,82,18,27,5,36,39,13,8,8,16,99,7,12,40,44
PHOENIX_SUNS,away,12_2,24,93,11,33,8,33,37,9,13,7,22,96,12,15,0,LOS_ANGELES_LAKERS,26,92,23,27,4,45,46,17,11,11,15,120,9,19,40,56
PHOENIX_SUNS,home,12_4,27,87,21,43,4,30,38,17,12,13,27,105,9,21,0,SACRAMENTO_KINGS,27,84,32,24,3,33,45,21,11,9,22,122,13,13,43,42
PHOENIX_SUNS,away,12_6,20,91,14,27,2,30,35,11,5,11,21,86,11,16,0,PORTLAND_TRAIL_BLAZERS,24,85,27,27,6,43,41,17,9,13,19,108,10,17,41,56
PHOENIX_SUNS,home,12_7,27,79,16,34,4,38,36,12,14,4,21,98,7,20,0,MIAMI_HEAT,32,86,18,37,5,34,42,16,15,6,16,115,10,12,42,40
PHOENIX_SUNS,home,12_10,31,94,20,25,8,30,47,16,9,10,29,119,14,15,0,LOS_ANGELES_CLIPPERS,27,85,33,21,4,32,45,26,7,10,21,123,8,18,40,42
PHOENIX_SUNS,away,12_11,19,82,14,28,5,32,33,12,8,8,22,86,7,17,0,SAN_ANTONIO_SPURS,28,83,19,21,2,38,41,16,13,8,15,111,7,15,40,46
PHOENIX_SUNS,home,12_13,20,92,18,27,5,28,37,15,10,12,27,99,15,13,1,DALLAS_MAVERICKS,14,78,33,33,4,39,31,22,5,14,19,89,7,23,40,53
PHOENIX_SUNS,home,12_15,30,90,20,28,7,40,41,16,9,11,22,107,6,15,1,MINNESOTA_TIMBERWOLVES,26,96,19,35,4,30,39,14,7,11,19,99,10,11,51,41
PHOENIX_SUNS,away,12_17,27,92,27,27,5,40,48,23,9,4,20,128,8,7,1,NEW_YORK_KNICKS,15,99,29,35,0,34,40,21,9,16,21,110,5,11,44,50
PHOENIX_SUNS,away,12_19,23,96,22,27,6,35,41,18,11,21,19,111,8,17,1,BOSTON_CELTICS,26,85,14,39,15,28,38,12,15,9,17,103,13,16,56,37
PHOENIX_SUNS,away,12_22,30,115,33,35,7,31,55,25,11,19,28,146,14,14,0,WASHINGTON_WIZARDS,40,111,27,36,5,36,56,24,13,17,26,149,6,22,50,53
PHOENIX_SUNS,away,12_23,24,89,16,17,5,31,43,14,3,10,27,103,10,12,0,BROOKLYN_NETS,25,85,33,27,4,35,40,21,10,14,15,111,7,17,41,49
PHOENIX_SUNS,away,12_26,22,95,17,24,9,34,48,13,13,11,19,122,9,18,1,ORLANDO_MAGIC,20,96,22,36,2,31,44,18,14,11,18,120,11,15,45,42
PHOENIX_SUNS,home,12_28,22,90,16,29,7,27,39,15,9,7,18,102,12,17,0,OKLAHOMA_CITY_THUNDER,22,95,13,20,4,38,51,9,7,11,13,118,12,16,34,49
PHOENIX_SUNS,home,12_29,29,91,14,29,5,25,49,9,11,12,21,118,15,13,0,DENVER_NUGGETS,31,76,26,35,3,30,42,20,18,10,20,122,10,21,37,40
PHOENIX_SUNS,home,12_31,20,85,30,26,3,31,37,26,9,7,29,109,7,13,0,GOLDEN_STATE_WARRIORS,31,84,32,28,8,37,46,26,14,7,24,132,7,15,38,44
PHOENIX_SUNS,home,1_2,22,95,36,34,3,24,43,30,11,13,34,127,10,15,0,PHILADELPHIA_76ERS,27,74,54,24,3,36,40,41,11,8,30,132,9,17,37,44
PHOENIX_SUNS,home,1_4,24,77,27,19,9,18,41,20,9,7,26,111,13,17,0,LOS_ANGELES_CLIPPERS,31,84,32,24,7,27,43,25,10,16,27,121,12,20,25,43
PHOENIX_SUNS,home,1_6,23,83,19,25,4,33,43,17,10,3,25,113,8,14,0,CHARLOTTE_HORNETS,22,91,34,25,1,32,44,24,7,14,21,119,9,15,36,46
PHOENIX_SUNS,home,1_8,31,88,19,25,7,28,45,15,10,9,25,115,18,19,1,SACRAMENTO_KINGS,26,80,29,29,5,31,38,20,15,12,19,111,11,25,37,43
PHOENIX_SUNS,away,1_9,22,84,21,25,8,30,36,15,7,7,34,94,10,15,0,DALLAS_MAVERICKS,21,70,45,34,5,34,30,32,12,8,17,104,7,19,37,42
PHOENIX_SUNS,home,1_12,29,92,25,26,9,35,38,18,8,14,19,102,11,9,1,DENVER_NUGGETS,25,88,22,31,6,37,34,15,10,13,19,93,7,15,49,50
PHOENIX_SUNS,away,1_15,26,95,18,27,6,33,40,9,8,10,30,97,8,19,0,INDIANA_PACERS,31,89,36,25,7,43,46,27,12,9,17,131,11,14,43,52
PHOENIX_SUNS,away,1_17,18,84,36,30,8,31,36,28,9,15,21,109,9,16,0,TORONTO_RAPTORS,27,86,25,28,8,30,43,18,7,9,27,111,8,14,46,39
PHOENIX_SUNS,away,1_19,21,87,33,33,7,19,39,26,11,7,26,115,7,7,0,CHARLOTTE_HORNETS,31,88,27,34,8,39,48,23,16,14,26,135,5,16,26,53
PHOENIX_SUNS,away,1_20,22,86,32,39,5,29,40,22,12,9,27,114,9,15,0,MINNESOTA_TIMBERWOLVES,22,91,40,24,4,33,39,32,6,12,26,116,8,15,38,45
PHOENIX_SUNS,home,1_22,23,87,18,34,9,29,37,10,7,5,17,91,6,13,0,MINNESOTA_TIMBERWOLVES,30,103,19,42,1,44,45,13,15,20,18,118,7,14,34,64
PHOENIX_SUNS,home,1_24,19,88,27,38,4,30,36,21,13,9,22,106,9,16,0,PORTLAND_TRAIL_BLAZERS,25,94,20,26,8,39,44,20,12,14,24,120,8,16,39,53
PHOENIX_SUNS,away,1_25,20,76,26,30,7,33,32,24,7,2,25,95,4,15,0,DENVER_NUGGETS,26,94,29,36,1,41,47,23,15,16,20,132,9,12,35,57
PHOENIX_SUNS,away,1_27,19,85,32,26,9,25,34,27,7,15,20,102,8,16,0,LOS_ANGELES_LAKERS,28,89,18,23,10,27,47,12,10,14,30,116,8,16,40,41
PHOENIX_SUNS,away,1_29,26,80,19,29,5,35,48,15,13,3,22,124,8,18,0,SAN_ANTONIO_SPURS,29,100,20,34,4,22,47,17,15,14,15,126,9,11,38,36
PHOENIX_SUNS,home,2_2,31,96,18,32,5,27,45,10,12,10,23,112,15,10,0,ATLANTA_HAWKS,21,84,26,32,5,37,43,18,14,16,18,118,6,24,37,53
PHOENIX_SUNS,home,2_4,29,84,18,25,1,29,45,13,7,9,20,110,9,17,0,HOUSTON_ROCKETS,19,87,25,41,2,31,43,19,13,12,19,118,13,12,38,43
PHOENIX_SUNS,away,2_6,23,75,19,17,2,29,35,15,3,7,25,88,8,22,0,UTAH_JAZZ,29,84,32,28,5,31,42,21,11,12,18,116,13,13,36,43
PHOENIX_SUNS,home,2_8,23,101,30,31,1,29,39,23,6,19,28,107,12,11,0,GOLDEN_STATE_WARRIORS,30,81,35,29,9,40,41,25,10,9,23,117,5,18,48,49
PHOENIX_SUNS,away,2_10,22,91,30,27,4,39,38,22,6,15,31,104,5,17,0,SACRAMENTO_KINGS,26,84,44,31,11,38,38,32,9,11,21,117,12,12,54,49
PHOENIX_SUNS,away,2_13,24,86,25,30,4,28,40,19,8,8,23,107,6,16,0,LOS_ANGELES_CLIPPERS,33,84,30,22,9,36,50,23,11,7,25,134,12,11,36,43
PHOENIX_SUNS,away,2_21,26,84,25,32,6,27,35,18,10,11,18,98,12,17,0,CLEVELAND_CAVALIERS,34,85,20,36,4,41,42,14,13,10,23,111,11,15,38,51
PHOENIX_SUNS,away,2_23,25,93,20,37,4,35,41,17,13,6,29,112,9,12,0,ATLANTA_HAWKS,22,92,38,33,9,38,38,32,12,12,22,120,8,13,41,50
PHOENIX_SUNS,away,2_25,30,89,25,32,1,32,45,21,13,7,20,124,9,14,1,MIAMI_HEAT,31,97,20,29,4,30,48,16,9,14,20,121,10,14,39,44
